combo,workers,n_periods,n_dtypes,n_dt_age,init_s,sched_s,compile_s,spatial_s,mem_init_gb,mem_sched_gb,mem_compile_gb,mem_spatial_gb,mem_peak_gb,ha_mean,hv_mean,gs_last
tsa08,1,10,51,4682,0.6,4.234,0.686,15.707,0.234,0.235,0.245,0.268,0.268,72202.45092053615,10915374.643789407,1068952969.2207291
tsa08,16,10,51,4682,0.605,4.101,0.563,15.774,0.28,0.274,0.28,0.262,0.28,72202.45092053615,10915374.643789407,1068952969.2207291
tsa08+tsa40,1,10,93,10453,0.994,10.512,1.137,23.058,0.28,0.275,0.287,0.333,0.333,164029.6805011522,24327615.59087103,1714328568.727695
tsa08+tsa40,16,10,93,10453,0.963,10.45,1.128,19.64,0.333,0.324,0.332,0.455,0.455,164029.6805011522,24327615.59087103,1714328568.727695
tsa08+tsa40+tsa41,1,10,153,16653,1.368,19.287,2.636,30.133,0.456,0.449,0.466,0.466,0.466,227099.16697570315,35795160.77187762,2243247792.3474855
tsa08+tsa40+tsa41,16,10,153,16653,1.498,19.257,2.584,20.351,0.467,0.452,0.466,0.517,0.517,227099.16697570315,35795160.77187762,2243247792.3474855
tsa08+tsa40+tsa41+tsa24,1,10,201,26346,2.111,41.469,3.454,55.494,0.524,0.512,0.53,0.552,0.552,525092.9485635676,87442041.85048671,3536836924.0365615
tsa08+tsa40+tsa41+tsa24,16,10,201,26346,2.23,41.442,3.427,29.775,0.555,0.538,0.552,0.615,0.615,525092.9485635676,87442041.85048671,3536836924.0365615
tsa08+tsa40+tsa41+tsa24+tsa16,1,10,273,37691,2.771,62.111,4.754,79.463,0.619,0.606,0.628,0.592,0.628,670980.2502395061,106611619.94851398,4096416305.502365
tsa08+tsa40+tsa41+tsa24+tsa16,16,10,273,37691,2.966,62.301,4.747,36.096,0.627,0.606,0.622,0.693,0.693,670980.2502395061,106611619.94851398,4096416305.502365
